Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2172       -2         2095      
2          ResoluteBot               2171       -3         1265      
3          TheFreshman1902           2163       -1         137       
4          ToromBot                  2156       -8         760       
5          ReinforcementTrial        2129       22         15        
6          faith_bot                 2112       12         867       
7          RaspFish                  2066       -2         1141      
8          EmptikBot247              2022       7          71        
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1844       5          411       
11         OpeningsBot               1751       7          1136      
12         Cheng-4                   1747       14         1280      
13         FataliiBot                1454       -2         4273      
14         Demolito_L6               1254       -1         297       
15         Demolito_L5               1070       14         477       
16         botTideEval               889        -40        76        
17         pawnrobot                 857        -28        524       
