Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       -2         1103      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2131       3          119       
4          YoBot_v2                  2122       4          1654      
5          RaspFish                  2070       -6         979       
6          FrozenightEngine          1892       16         307       
7          WejBek                    1878       -54        16        
8          OpeningsBot               1753       11         912       
9          Cheng-4                   1720       -12        1194      
10         SimplerEval               1529       10         1077      
11         FataliiBot                1432       -1         4057      
12         Demolito_L5               1135       -11        312       
13         Demolito_L6               1106       5          132       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
