Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -1         1219      
2          ToromBot                  2164       1          750       
3          TheMatrix2025             2155       1          164       
4          YoBot_v2                  2153       -7         1933      
5          faith_bot                 2085       6          799       
6          RaspFish                  2060       16         1098      
7          Nikitosik-ai              2019       5          1064      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1841       4          370       
10         OpeningsBot               1737       10         1055      
11         Cheng-4                   1733       -4         1269      
12         Demolito_L5               1116       -20        361       
13         Demolito_L6               1113       -9         163       
14         botTideEval               939        -16        60        
15         pawnrobot                 904        10         508       
