Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       2          1290      
2          YoBot_v2                  2180       -3         2165      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2159       4          775       
5          faith_bot                 2119       -5         945       
6          RaspFish                  2083       18         1160      
7          EmptikBot247              2022       7          71        
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1823       -17        421       
10         OpeningsBot               1767       15         1184      
11         FataliiBot                1471       6          4333      
12         Demolito_L6               1267       0          378       
13         Demolito_L5               1065       7          532       
14         botTideEval               888        -30        78        
15         pawnrobot                 852        -13        533       
