Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2184       13         1275      
2          TheFreshman1902           2174       4          158       
3          YoBot_v2                  2159       -11        2113      
4          ToromBot                  2154       -5         765       
5          ReinforcementTrial        2148       -5         38        
6          faith_bot                 2114       2          890       
7          RaspFish                  2065       -2         1149      
8          Nikitosik-ai              2008       2          1100      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1836       -3         414       
11         OpeningsBot               1751       -6         1157      
12         Cheng-4                   1746       -3         1290      
13         FataliiBot                1462       6          4296      
14         Demolito_L6               1257       10         339       
15         Dummyette                 1107       20         758       
16         Demolito_L5               1054       -22        510       
17         botTideEval               880        -43        77        
18         pawnrobot                 858        -14        527       
