Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       -9         1355      
2          TheFreshman1902           2186       10         198       
3          ToromBot                  2175       5          830       
4          YoBot_v2                  2156       3          2369      
5          ReinforcementTrial        2154       -2         168       
6          LolFish-1                 2150       -8         44        
7          Intron014                 2130       9          55        
8          TorBot                    2126       -4         175       
9          RaspFish                  2094       -10        1235      
10         Nikitosik-ai              2027       1          1256      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1816       -14        427       
13         OpeningsBot               1765       -9         1265      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1455       13         4441      
16         Demolito_L5               1156       -9         677       
17         Demolito_L4               1032       7          160       
18         botTideEval               875        -14        87        
19         pawnrobot                 795        -1         594       
