Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2188       2          2782      
2          ResoluteBot               2183       -2         1480      
3          ToromBot                  2182       12         907       
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2152       4          114       
6          faith_bot                 2080       -13        1527      
7          RaspFish                  2066       12         1353      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1778       -18        1468      
10         Cheng-4                   1744       5          1428      
11         Leela8-Test               1522       46         62        
12         FataliiBot                1441       -13        4637      
13         Demolito_L5               1151       -11        879       
14         Demolito_L4               1024       13         376       
15         botTideEval               875        -14        87        
16         pawnrobot                 726        -20        657       
