Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2182       -8         1369      
2          YoBot_v2                  2164       1          2420      
3          ReinforcementTrial        2153       4          212       
4          Intron014                 2138       4          70        
5          faith_bot                 2129       4          1187      
6          TorBot                    2128       -2         177       
7          RaspFish                  2089       -5         1246      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1811       -20        429       
10         OpeningsBot               1757       -6         1278      
11         Cheng-4                   1722       4          1366      
12         FataliiBot                1474       10         4457      
13         Demolito_L5               1183       14         719       
14         Demolito_L4               1008       -4         206       
15         botTideEval               875        -14        87        
16         pawnrobot                 819        24         602       
