Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2118       0          594       
3          TheMatrix2025             2110       2          51        
4          Shineshou90_BOT           2074       9          293       
5          YoBot_v2                  2074       4          576       
6          RaspFish                  2040       9          558       
7          TheYoBots                 2040       7          54        
8          Nikitosik-ai              1952       -4         473       
9          ChessHunterBot            1859       15         79        
10         MrChessTheBot             1800       -3         248       
11         OpeningsBot               1645       14         289       
12         Cheng-4                   1620       15         944       
13         KhepriChess               1357       -31        952       
14         botTideEval               1200       37         14        
15         pawnrobot                 891        -47        437       
