Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       -3         1415      
2          ToromBot                  2180       -3         875       
3          YoBot_v2                  2170       -9         2605      
4          ReinforcementTrial        2154       -8         275       
5          TorBot                    2151       14         209       
6          Intron014                 2144       -5         128       
7          faith_bot                 2100       -2         1355      
8          Nikitosik-ai              2076       12         1313      
9          RaspFish                  2058       9          1314      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1786       -11        1355      
12         Cheng-4                   1730       3          1384      
13         FataliiBot                1491       -8         4535      
14         Demolito_L5               1141       -20        753       
15         pawnrobot                 785        -26        618       
