Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       19         1278      
2          EmptikBot                 2168       -1         121       
3          ReinforcementTrial        2162       5          44        
4          YoBot_v2                  2157       -4         2133      
5          faith_bot                 2124       8          906       
6          TorBot                    2124       4          160       
7          RaspFish                  2066       -1         1153      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2004       -6         1125      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1830       -12        416       
12         Cheng-4                   1741       -7         1295      
13         OpeningsBot               1740       -14        1165      
14         FataliiBot                1468       4          4309      
15         Demolito_L6               1261       4          352       
16         Dummyette                 1107       20         758       
17         Demolito_L5               1064       7          518       
18         botTideEval               880        -43        77        
19         pawnrobot                 851        -18        529       
