Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         564       
3          Nikitosikbot              2120       -3         807       
4          FireFishBOT               2116       -2         60        
5          TorBot                    2107       -7         82        
6          YoBot_v2                  2083       -3         464       
7          Shineshou90_BOT           2075       0          257       
8          RaspFish                  2030       1          525       
9          EmptikBot247              2008       -10        29        
10         Nikitosik-ai              1928       -14        333       
11         MrChessTheBot             1800       -11        236       
12         OpeningsBot               1642       29         189       
13         Cheng-4                   1631       1          910       
14         clueless-bot              1470       -48        149       
15         pawnrobot                 906        -38        433       
