Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2188       1          2781      
2          ResoluteBot               2183       -2         1480      
3          ReinforcementTrial        2154       -8         275       
4          faith_bot                 2087       -2         1525      
5          RaspFish                  2066       12         1353      
6          MphoBot                   1971       19         76        
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1781       -17        1467      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1513       57         61        
11         FataliiBot                1439       -14        4636      
12         Demolito_L5               1165       12         875       
13         Demolito_L4               1012       -4         373       
14         botTideEval               875        -14        87        
15         pawnrobot                 726        -20        657       
