Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2123       -3         1065      
3          ToromBot                  2122       8          638       
4          Shineshou90_BOT           2118       4          450       
5          faith_bot                 2083       11         444       
6          RaspFish                  2027       -2         696       
7          Nikitosik-ai              1978       -1         767       
8          ChessHunterBot            1832       -37        119       
9          MrChessTheBot             1826       28         342       
10         OpeningsBot               1723       15         524       
11         Cheng-4                   1634       1          1006      
12         clueless-bot              1511       -25        340       
13         FataliiBot                1424       3          3664      
14         KhepriChess               1299       1          1272      
15         Demolito_L6               1152       -183       21        
16         Demolito_L5               1034       18         178       
17         botTideEval               994        -169       22        
18         pawnrobot                 824        -48        453       
