Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       25         1184      
2          ToromBot                  2165       4          736       
3          TheMatrix2025             2154       -5         142       
4          YoBot_v2                  2147       -10        1841      
5          RaspFish                  2051       -4         1073      
6          Nikitosik-ai              2013       -4         1058      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1830       -11        346       
9          Cheng-4                   1736       -5         1263      
10         OpeningsBot               1725       -11        996       
11         FataliiBot                1423       2          4183      
12         Demolito_L5               1128       -4         354       
13         Demolito_L6               1120       -11        153       
14         botTideEval               953        17         58        
15         pawnrobot                 892        -1         506       
