Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2194       7          237       
2          YoBot_v2                  2182       -17        2823      
3          ResoluteBot               2180       -3         1489      
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2101       7          1573      
7          RaspFish                  2067       1          1378      
8          OpeningsBot               1762       -23        1476      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1598       41         80        
11         clueless-bot              1525       23         710       
12         FataliiBot                1418       -17        4658      
13         Demolito_L6               1260       15         491       
14         Demolito_L4               1008       -7         403       
15         botTideEval               875        -14        87        
16         pawnrobot                 713        -17        665       
