Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2199       4          2812      
2          ToromBot                  2181       3          914       
3          ResoluteBot               2180       1          1488      
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2147       -1         117       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2094       -4         1562      
8          RaspFish                  2060       -15        1374      
9          MphoBot                   1983       22         80        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1772       -9         1474      
12         Cheng-4                   1744       5          1428      
13         Leela8-Test               1570       33         75        
14         FataliiBot                1425       -14        4654      
15         Demolito_L6               1265       26         487       
16         Demolito_L4               1003       -20        398       
17         botTideEval               875        -14        87        
18         pawnrobot                 721        -17        661       
