Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       3          1423      
2          ToromBot                  2175       -5         885       
3          YoBot_v2                  2163       -4         2638      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2142       -1         140       
6          faith_bot                 2113       0          1383      
7          RETI_BOT                  2112       6          38        
8          Nikitosik-ai              2084       6          1326      
9          RaspFish                  2062       6          1321      
10         chessbot2880              2062       16         100       
11         MphoBot                   1917       24         33        
12         MrChessTheBot             1865       -15        397       
13         OpeningsBot               1798       12         1366      
14         Cheng-4                   1728       1          1389      
15         FataliiBot                1478       -5         4543      
16         Demolito_L5               1151       -7         759       
17         Demolito_L4               994        -15        254       
18         pawnrobot                 791        -9         623       
