Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2161       4          1153      
3          TheMatrix2025             2139       7          95        
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2035       -18        1021      
6          Nikitosik-ai              2020       -3         909       
7          FrozenightEngine          1853       -20        327       
8          Cheng-4                   1736       6          1239      
9          OpeningsBot               1735       6          949       
10         FataliiBot                1431       -2         4135      
11         Demolito_L5               1130       6          334       
12         Demolito_L6               1129       23         143       
13         botTideEval               944        -6         57        
