Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2147       3          1070      
2          FireFishBOT               2129       -6         103       
3          YoBot_v2                  2116       11         1540      
4          Shineshou90_BOT           2101       -2         651       
5          Nikitosik-ai              1962       -5         790       
6          FrozenightEngine          1889       19         303       
7          OpeningsBot               1744       -25        874       
8          Cheng-4                   1720       4          1176      
9          SimplerEval               1521       -9         1061      
10         FataliiBot                1434       21         4012      
11         Demolito_L5               1122       -7         291       
12         Demolito_L6               1106       5          132       
13         Dummyette                 1085       -22        748       
14         botTideEval               948        -11        53        
15         pawnrobot                 898        22         501       
