Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2112       -7         647       
3          YoBot_v2                  2103       -4         1216      
4          Shineshou90_BOT           2102       13         499       
5          Hien-Vinh_Bot2            2070       16         52        
6          RaspFish                  2046       -6         782       
7          MrChessTheBot             1803       -26        359       
8          OpeningsBot               1761       17         593       
9          clueless-bot              1573       4          467       
10         FataliiBot                1419       -3         3753      
11         KhepriChess               1285       -5         1458      
12         Dummyette                 1182       -5         719       
13         Demolito_L5               1038       -1         229       
14         Demolito_L6               1019       -18        66        
15         botTideEval               976        -38        30        
16         pawnrobot                 863        36         470       
