Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2123       12         603       
3          YoBot_v2                  2108       -3         1514      
4          RaspFish                  2090       8          895       
5          faith_bot                 2084       -4         541       
6          Nikitosik-ai              1966       -11        785       
7          FrozenightEngine          1852       9          266       
8          MrChessTheBot             1830       24         372       
9          OpeningsBot               1765       -28        767       
10         clueless-bot              1501       -9         684       
11         Demolito_L5               1142       44         267       
12         Demolito_L6               1096       -9         124       
13         botTideEval               945        -23        43        
14         pawnrobot                 881        4          484       
