Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2122       9          640       
3          Shineshou90_BOT           2108       -1         471       
4          YoBot_v2                  2107       -4         1146      
5          faith_bot                 2087       4          465       
6          RaspFish                  2058       8          720       
7          MrChessTheBot             1823       4          351       
8          OpeningsBot               1736       6          566       
9          Cheng-4                   1653       4          1035      
10         clueless-bot              1527       -1         379       
11         KhepriChess               1330       5          1341      
12         Demolito_L5               1053       -1         205       
13         Demolito_L6               1048       -2         46        
14         botTideEval               1005       -172       23        
15         pawnrobot                 811        -45        456       
