Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       3          1071      
2          FireFishBOT               2129       -6         103       
3          YoBot_v2                  2116       11         1540      
4          Shineshou90_BOT           2101       -2         651       
5          RaspFish                  2073       5          954       
6          Nikitosik-ai              1962       -5         790       
7          FrozenightEngine          1889       19         303       
8          OpeningsBot               1739       -29        875       
9          Cheng-4                   1722       4          1177      
10         SimplerEval               1521       -9         1061      
11         FataliiBot                1432       17         4013      
12         Demolito_L5               1122       -7         291       
13         Demolito_L6               1106       5          132       
14         Dummyette                 1085       -22        748       
15         botTideEval               948        -11        53        
16         pawnrobot                 897        11         502       
