Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          ToromBot                  2115       3          658       
3          Shineshou90_BOT           2110       6          597       
4          YoBot_v2                  2108       -3         1514      
5          faith_bot                 2096       -1         514       
6          RaspFish                  2088       10         891       
7          FrozenightEngine          1835       45         254       
8          OpeningsBot               1782       -2         735       
9          Cheng-4                   1733       14         1110      
10         clueless-bot              1521       -2         660       
11         FataliiBot                1389       -7         3937      
12         Demolito_L5               1104       38         259       
13         Demolito_L6               1097       -10        123       
14         Dummyette                 1085       -22        748       
15         botTideEval               950        -26        41        
16         pawnrobot                 877        3          482       
