Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        652       
3          YoBot_v2                  2109       5          1239      
4          Shineshou90_BOT           2102       0          509       
5          faith_bot                 2091       -11        506       
6          RaspFish                  2052       11         788       
7          MrChessTheBot             1806       -19        361       
8          OpeningsBot               1775       13         603       
9          clueless-bot              1569       -13        503       
10         FataliiBot                1429       10         3781      
11         KhepriChess               1294       -3         1504      
12         Demolito_L6               1035       -11        69        
13         Demolito_L5               1022       -18        239       
14         botTideEval               968        -36        32        
15         pawnrobot                 868        41         472       
