Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -7         1352      
2          LolFish-1                 2170       8          22        
3          EmptikBot                 2168       -1         121       
4          YoBot_v2                  2154       8          2351      
5          ReinforcementTrial        2150       1          161       
6          Intron014                 2113       4          49        
7          RaspFish                  2095       -5         1232      
8          Nikitosik-ai              2031       3          1235      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1816       -14        427       
11         OpeningsBot               1768       2          1261      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1451       6          4437      
14         Demolito_L5               1159       -5         669       
15         Demolito_L4               1035       15         155       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        5          591       
