Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          pangubot                  2128       -5         240       
3          EmptikVariantsBot         2119       1          247       
4          FireFishBOT               2118       27         42        
5          TorBot                    2107       -7         82        
6          Nikitosikbot              2092       2          713       
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2077       -4         241       
9          RaspFish                  2028       5          504       
10         Nikitosik-ai              1926       7          280       
11         MrChessTheBot             1798       -6         195       
12         OpeningsBot               1596       -5         131       
13         clueless-bot              1585       -35        123       
14         Demolito_L5               1224       37         52        
15         pawnrobot                 911        -43        431       
