Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2140       -4         1052      
2          YoBot_v2                  2124       2          1482      
3          Shineshou90_BOT           2103       -1         583       
4          RaspFish                  2077       4          879       
5          Coolman2021               2028       83         36        
6          EmptikBot247              2022       7          71        
7          FrozenightEngine          1810       52         249       
8          OpeningsBot               1783       -7         709       
9          Cheng-4                   1729       11         1097      
10         clueless-bot              1521       0          629       
11         FataliiBot                1400       6          3909      
12         Demolito_L6               1100       -9         116       
13         Demolito_L5               1096       26         257       
14         Dummyette                 1091       -21        746       
15         botTideEval               965        0          40        
16         pawnrobot                 868        5          481       
