Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2144       -10        1016      
2          YoBot_v2                  2110       -2         1406      
3          Shineshou90_BOT           2107       7          563       
4          RaspFish                  2076       5          850       
5          Nikitosik-ai              1966       -11        785       
6          ttBOT                     1941       24         86        
7          OpeningsBot               1795       -2         681       
8          FrozenightEngine          1790       19         242       
9          Cheng-4                   1723       -18        1089      
10         clueless-bot              1524       6          611       
11         FataliiBot                1396       -14        3890      
12         Demolito_L6               1100       -5         110       
13         Demolito_L5               1086       32         254       
14         Dummyette                 1086       -40        742       
15         botTideEval               968        -18        39        
16         pawnrobot                 866        -3         480       
