Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2192       10         2803      
2          TheFreshman1902           2186       0          228       
3          ResoluteBot               2182       -1         1486      
4          ToromBot                  2177       5          911       
5          ReinforcementTrial        2154       -8         275       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2102       9          1549      
8          RaspFish                  2062       -5         1368      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1770       -14        1473      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1558       62         68        
13         FataliiBot                1433       -10        4649      
14         Demolito_L5               1139       -2         896       
15         Demolito_L4               1025       5          388       
16         botTideEval               875        -14        87        
17         pawnrobot                 722        -18        660       
