Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2148       -8         966       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2111       3          1103      
5          Shineshou90_BOT           2109       -10        457       
6          chessbot2880              2055       8          99        
7          RaspFish                  2040       13         707       
8          Nikitosik-ai              1974       3          776       
9          OpeningsBot               1721       7          547       
10         Cheng-4                   1656       14         1022      
11         clueless-bot              1503       -8         351       
12         KhepriChess               1344       -6         1306      
13         Demolito_L5               1060       4          191       
14         Demolito_L6               1052       -50        37        
15         botTideEval               1005       -172       23        
16         pawnrobot                 815        -46        455       
