Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2136       2          558       
3          TorBot                    2114       7          71        
4          Nikitosikbot              2104       -16        673       
5          FireFishBOT               2103       18         36        
6          TheMatrix2025             2097       -4         34        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2066       0          219       
9          RaspFish                  2024       5          492       
10         Nikitosik-ai              1919       2          244       
11         MrChessTheBot             1799       -4         180       
12         OpeningsBot               1628       14         91        
13         princhess_bot             1477       -59        60        
14         pawnrobot                 938        -43        426       
