Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2128       11         821       
3          Nikitosikbot              2111       -7         911       
4          Shineshou90_BOT           2091       9          369       
5          RaspFish                  2044       1          614       
6          Nikitosik-ai              1943       -18        610       
7          OpeningsBot               1685       6          406       
8          clueless-bot              1499       17         224       
9          FataliiBot                1419       -42        3544      
10         KhepriChess               1327       26         1113      
11         Demolito_L5               1065       -4         113       
12         pawnrobot                 866        -43        443       
