Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          EmptikBot                 2116       7          61        
3          ToromBot                  2115       2          657       
4          Shineshou90_BOT           2111       8          594       
5          YoBot_v2                  2108       -4         1512      
6          RaspFish                  2083       4          886       
7          FrozenightEngine          1819       44         251       
8          OpeningsBot               1783       1          717       
9          Cheng-4                   1726       3          1100      
10         clueless-bot              1527       9          645       
11         FataliiBot                1396       -15        3926      
12         Demolito_L6               1103       2          120       
13         Demolito_L5               1096       26         257       
14         Dummyette                 1091       -21        746       
15         botTideEval               950        -26        41        
16         pawnrobot                 877        3          482       
