Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          YoBot_v2                  2123       -6         985       
4          ToromBot                  2122       8          637       
5          FireFishBOT               2118       0          64        
6          Shineshou90_BOT           2105       14         417       
7          faith_bot                 2065       -4         378       
8          RaspFish                  2023       -9         666       
9          EmptikBot247              2015       -3         60        
10         Nikitosik-ai              1971       20         732       
11         ChessHunterBot            1854       -18        112       
12         MrChessTheBot             1793       29         318       
13         OpeningsBot               1687       -29        471       
14         clueless-bot              1545       14         283       
15         FataliiBot                1396       19         3601      
16         KhepriChess               1292       -24        1199      
17         Demolito_L5               1014       -22        148       
18         pawnrobot                 846        -49        447       
