Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       4          1011      
2          TheMatrix2025             2135       5          93        
3          VariantsTop               2133       -11        71        
4          ToromBot                  2115       1          656       
5          YoBot_v2                  2112       8          1389      
6          Shineshou90_BOT           2101       2          554       
7          RaspFish                  2072       5          841       
8          Nikitosik-ai              1966       -11        785       
9          MrChessTheBot             1822       6          366       
10         StormphraxEngine          1818       69         18        
11         OpeningsBot               1787       -2         661       
12         FrozenightEngine          1755       -23        236       
13         Cheng-4                   1732       -6         1081      
14         clueless-bot              1528       8          589       
15         FataliiBot                1401       -9         3871      
16         Demolito_L6               1111       6          104       
17         Demolito_L5               1086       32         254       
18         Dummyette                 1086       -40        742       
19         botTideEval               963        -18        37        
20         pawnrobot                 869        13         478       
