Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       3          1292      
2          YoBot_v2                  2175       -5         2174      
3          ReinforcementTrial        2158       -4         67        
4          VariantsTop               2146       13         97        
5          faith_bot                 2114       -6         959       
6          RaspFish                  2086       20         1164      
7          EmptikBot247              2022       7          71        
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1823       -17        421       
10         OpeningsBot               1770       5          1197      
11         FataliiBot                1464       -4         4343      
12         Demolito_L5               1088       14         539       
13         Demolito_L4               1042       -7         19        
14         botTideEval               886        -27        79        
15         pawnrobot                 840        2          549       
