Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2115       -3         598       
3          Shineshou90_BOT           2074       -1         300       
4          YoBot_v2                  2069       -8         604       
5          TheYoBots                 2045       1          67        
6          RaspFish                  2039       -1         568       
7          EmptikBot247              2020       8          51        
8          Nikitosik-ai              1967       13         485       
9          ChessHunterBot            1858       3          87        
10         MrChessTheBot             1796       0          252       
11         OpeningsBot               1650       5          313       
12         Cheng-4                   1631       1          958       
13         FataliiBot                1471       8          3436      
14         clueless-bot              1430       -1         171       
15         KhepriChess               1314       -28        970       
16         botTideEval               1200       37         14        
17         pawnrobot                 891        -47        437       
