Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2179       0          2040      
2          ResoluteBot               2174       0          1255      
3          ToromBot                  2156       -8         759       
4          RaspFish                  2060       -4         1132      
5          Nikitosik-ai              2016       5          1068      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1843       4          404       
8          OpeningsBot               1736       11         1111      
9          FataliiBot                1435       20         4235      
10         Demolito_L6               1262       13         237       
11         Demolito_L5               1070       -6         434       
12         botTideEval               903        -40        73        
13         pawnrobot                 872        -28        516       
