Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2150       -4         941       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          FireFishBOT               2118       0          64        
6          RaspFish                  2030       -2         651       
7          EmptikBot247              2015       -3         60        
8          TheMatrix2029             1992       43         15        
9          Nikitosik-ai              1951       -22        721       
10         ChessHunterBot            1857       -14        111       
11         OpeningsBot               1711       39         451       
12         Cheng-4                   1634       5          988       
13         clueless-bot              1528       -11        271       
14         FataliiBot                1386       -8         3587      
15         KhepriChess               1321       -2         1187      
16         Demolito_L5               1018       -22        146       
17         pawnrobot                 846        -49        447       
