Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2110       2          51        
3          Shineshou90_BOT           2074       0          302       
4          YoBot_v2                  2068       -6         608       
5          TheYoBots                 2046       4          70        
6          RaspFish                  2039       -1         568       
7          Nikitosik-ai              1968       13         486       
8          ChessHunterBot            1859       3          88        
9          MrChessTheBot             1796       0          252       
10         OpeningsBot               1653       3          314       
11         Cheng-4                   1631       1          958       
12         FataliiBot                1476       16         3437      
13         clueless-bot              1427       -1         172       
14         KhepriChess               1310       -30        971       
15         botTideEval               1200       37         14        
16         pawnrobot                 891        -47        437       
