Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2130       -2         543       
2          Nikitosikbot              2099       7          570       
3          FireFishBOT               2091       6          31        
4          YoBot_v2                  2079       5          416       
5          Shineshou90_BOT           2072       6          191       
6          RaspFish                  2027       -5         468       
7          Nikitosik-ai              1920       -15        214       
8          MrChessTheBot             1764       18         134       
9          OpeningsBot               1710       -9         47        
10         theoden8_uci              1352       9          1130      
11         pawnrobot                 936        -56        424       
