Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1271      
2          EmptikBot                 2168       -1         121       
3          YoBot_v2                  2163       -8         2111      
4          ToromBot                  2155       -7         763       
5          ReinforcementTrial        2154       47         19        
6          TorBot                    2124       4          160       
7          faith_bot                 2112       -1         879       
8          RaspFish                  2066       2          1145      
9          Nikitosik-ai              2008       6          1090      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1841       -2         412       
12         OpeningsBot               1753       3          1148      
13         Cheng-4                   1746       0          1287      
14         FataliiBot                1459       7          4288      
15         Demolito_L6               1240       -16        324       
16         Dummyette                 1107       20         758       
17         Demolito_L5               1079       11         498       
18         botTideEval               880        -43        77        
19         pawnrobot                 862        -14        526       
