Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       19         1278      
2          ToromBot                  2161       3          768       
3          YoBot_v2                  2155       -2         2129      
4          ReinforcementTrial        2151       -4         41        
5          TorBot                    2124       4          160       
6          faith_bot                 2119       6          899       
7          RaspFish                  2065       -1         1152      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2013       18         1118      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1830       -12        416       
12         OpeningsBot               1744       -11        1162      
13         Cheng-4                   1739       -11        1294      
14         FataliiBot                1476       12         4306      
15         Demolito_L6               1252       -2         349       
16         Dummyette                 1107       20         758       
17         Demolito_L5               1052       -14        515       
18         botTideEval               880        -43        77        
19         pawnrobot                 851        -18        529       
