Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       6          2758      
2          ResoluteBot               2183       3          1475      
3          ReinforcementTrial        2154       -8         275       
4          faith_bot                 2102       -8         1503      
5          RaspFish                  2054       -5         1342      
6          ttBOT                     1991       62         91        
7          MphoBot                   1964       23         71        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1781       -17        1463      
10         Cheng-4                   1735       -2         1423      
11         Leela8-Test               1476       12         51        
12         FataliiBot                1461       5          4619      
13         Demolito_L5               1158       -13        857       
14         Demolito_L4               1014       9          353       
15         botTideEval               875        -14        87        
16         pawnrobot                 734        -17        652       
