Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2150       4          946       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          FireFishBOT               2118       0          64        
6          RaspFish                  2032       4          655       
7          EmptikBot247              2015       -3         60        
8          Nikitosik-ai              1948       -22        722       
9          ChessHunterBot            1857       -14        111       
10         OpeningsBot               1711       39         451       
11         Cheng-4                   1636       6          989       
12         clueless-bot              1528       -11        271       
13         FataliiBot                1386       -8         3587      
14         KhepriChess               1321       -2         1187      
15         Demolito_L5               1018       -22        146       
16         pawnrobot                 846        -49        447       
