Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2171       -6         1246      
2          YoBot_v2                  2162       -3         1984      
3          ToromBot                  2158       -8         757       
4          TorBot                    2114       7          145       
5          faith_bot                 2094       8          847       
6          RaspFish                  2073       12         1110      
7          Nikitosik-ai              2016       5          1068      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1834       -19        396       
10         OpeningsBot               1734       8          1087      
11         Cheng-4                   1733       -4         1269      
12         Demolito_L5               1144       14         374       
13         Demolito_L6               1143       24         171       
14         botTideEval               949        -4         61        
15         pawnrobot                 894        -4         512       
