Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       1          1140      
2          TheFreshman1902           2156       1          60        
3          FireFishBOT               2138       8          143       
4          VariantsTop               2133       -11        71        
5          ToromBot                  2130       5          703       
6          YoBot_v2                  2123       0          1691      
7          faith_bot                 2081       1          737       
8          RaspFish                  2053       4          1009      
9          Nikitosik-ai              2005       -6         852       
10         WejBek                    1888       -44        21        
11         FrozenightEngine          1869       -20        314       
12         OpeningsBot               1739       -18        925       
13         Cheng-4                   1729       14         1207      
14         SimplerEval               1537       0          1090      
15         FataliiBot                1427       4          4079      
16         Demolito_L5               1122       -20        319       
17         Demolito_L6               1106       5          132       
18         Dummyette                 1076       -24        754       
19         botTideEval               944        -6         57        
20         pawnrobot                 900        0          505       
