Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2196       8          1509      
2          ToromBot                  2182       4          928       
3          YoBot_v2                  2179       4          2888      
4          Intron014                 2162       0          182       
5          ReinforcementTrial        2154       -8         275       
6          TorBot                    2150       8          211       
7          faith_bot                 2093       -11        1638      
8          RaspFish                  2072       12         1385      
9          ttBOT                     2000       67         93        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1755       -22        1495      
12         Cheng-4                   1743       -1         1431      
13         Leela8-Test               1603       6          92        
14         FataliiBot                1457       13         4690      
15         Demolito_L6               1237       -8         541       
16         Demolito_L4               974        -9         437       
17         botTideEval               875        -14        87        
18         pawnrobot                 703        -12        675       
