Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       -4         1358      
2          ToromBot                  2175       0          833       
3          LolFish-1                 2158       5          53        
4          YoBot_v2                  2156       3          2377      
5          VariantsTop               2152       4          114       
6          ReinforcementTrial        2148       -2         171       
7          Intron014                 2130       12         56        
8          RaspFish                  2093       -11        1236      
9          Nikitosik-ai              2031       6          1262      
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1765       -9         1265      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1458       17         4443      
14         Demolito_L5               1157       1          685       
15         Demolito_L4               1028       -7         166       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -1         594       
