Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -3         1297      
2          YoBot_v2                  2175       -3         2191      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2164       1          782       
5          ReinforcementTrial        2150       -7         81        
6          VariantsTop               2148       11         101       
7          TorBot                    2130       8          162       
8          faith_bot                 2128       14         984       
9          RaspFish                  2089       0          1178      
10         OpeningsBot               1765       -5         1208      
11         Cheng-4                   1735       -6         1306      
12         FataliiBot                1455       -20        4348      
13         Demolito_L5               1122       32         554       
14         Demolito_L4               1008       -14        41        
15         botTideEval               893        -15        80        
16         pawnrobot                 817        -20        556       
