Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2112       -7         647       
3          YoBot_v2                  2104       1          1228      
4          faith_bot                 2102       0          492       
5          Shineshou90_BOT           2102       0          505       
6          RaspFish                  2045       -2         786       
7          StormphraxEngine          1818       69         18        
8          MrChessTheBot             1803       -26        359       
9          OpeningsBot               1764       17         594       
10         clueless-bot              1581       11         477       
11         FataliiBot                1416       3          3760      
12         KhepriChess               1297       13         1475      
13         Dummyette                 1148       -48        724       
14         Demolito_L5               1033       -7         234       
15         Demolito_L6               1019       -18        66        
16         botTideEval               976        -38        30        
17         pawnrobot                 863        36         470       
