Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2155       -5         1133      
2          FireFishBOT               2130       -2         132       
3          YoBot_v2                  2129       11         1683      
4          RaspFish                  2049       -12        998       
5          WejBek                    1888       -44        21        
6          MrChessTheBot             1881       15         392       
7          FrozenightEngine          1873       -16        313       
8          OpeningsBot               1744       -10        922       
9          Cheng-4                   1728       11         1203      
10         SimplerEval               1529       22         1081      
11         FataliiBot                1433       4          4065      
12         Demolito_L5               1129       -12        315       
13         Demolito_L6               1106       5          132       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
