Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -5         1400      
2          YoBot_v2                  2172       -5         2562      
3          ReinforcementTrial        2154       -8         275       
4          Intron014                 2151       5          110       
5          TorBot                    2136       8          195       
6          faith_bot                 2090       -6         1308      
7          Nikitosik-ai              2058       17         1292      
8          RaspFish                  2055       -1         1300      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1790       9          1334      
11         Cheng-4                   1730       6          1374      
12         FataliiBot                1495       9          4511      
13         Demolito_L6               1253       2          465       
14         Demolito_L5               1161       -22        738       
15         pawnrobot                 785        -26        618       
