Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2182       -8         1369      
2          ToromBot                  2177       -3         846       
3          YoBot_v2                  2168       1          2436      
4          EmptikBot                 2168       -1         121       
5          ReinforcementTrial        2153       1          218       
6          Intron014                 2139       5          73        
7          faith_bot                 2123       -6         1198      
8          RaspFish                  2080       -5         1253      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1757       -9         1283      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1477       13         4463      
14         Demolito_L5               1179       -2         726       
15         Demolito_L4               1004       -10        209       
16         botTideEval               875        -14        87        
17         pawnrobot                 822        23         603       
