Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2122       8          638       
3          RaspFish                  2032       7          698       
4          Nikitosik-ai              1974       -8         769       
5          MrChessTheBot             1824       22         343       
6          OpeningsBot               1728       22         526       
7          Cheng-4                   1634       1          1006      
8          FataliiBot                1419       -8         3667      
9          KhepriChess               1313       25         1275      
10         Demolito_L6               1140       -195       22        
11         Demolito_L5               1034       18         178       
12         botTideEval               994        -169       22        
