Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       -6         1204      
2          ToromBot                  2166       4          742       
3          YoBot_v2                  2163       12         1887      
4          VariantsTop               2121       -12        76        
5          RaspFish                  2050       -1         1084      
6          Nikitosik-ai              2019       5          1064      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1844       16         351       
9          Cheng-4                   1736       -5         1267      
10         OpeningsBot               1720       -4         1016      
11         FataliiBot                1421       -2         4204      
12         Demolito_L6               1124       -7         158       
13         Demolito_L5               1118       -20        360       
14         botTideEval               939        -16        60        
15         pawnrobot                 904        10         508       
