Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2194       -5         1399      
2          ToromBot                  2183       10         862       
3          YoBot_v2                  2182       1          2548      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2147       5          102       
6          RETI_BOT                  2107       -39        33        
7          faith_bot                 2096       -15        1298      
8          Nikitosik-ai              2057       18         1291      
9          RaspFish                  2054       -6         1295      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1792       21         1333      
12         Cheng-4                   1730       6          1374      
13         FataliiBot                1483       0          4506      
14         Demolito_L6               1254       -14        456       
15         Demolito_L5               1173       -7         734       
16         pawnrobot                 785        -26        618       
