Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2116       -1         53        
3          YoBot_v2                  2077       5          625       
4          Shineshou90_BOT           2074       0          306       
5          Nikitosik-ai              1962       0          493       
6          ChessHunterBot            1862       4          89        
7          MrChessTheBot             1788       -10        253       
8          OpeningsBot               1673       25         322       
9          Cheng-4                   1626       -8         960       
10         FataliiBot                1484       16         3441      
11         clueless-bot              1424       0          176       
12         KhepriChess               1300       -33        974       
13         botTideEval               1200       37         14        
14         Demolito_L5               1176       -34        66        
15         pawnrobot                 891        -47        437       
