Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       11         90        
2          ResoluteBot               2148       -2         1078      
3          FireFishBOT               2128       2          108       
4          YoBot_v2                  2125       5          1560      
5          ToromBot                  2124       4          678       
6          Shineshou90_BOT           2099       -1         661       
7          RaspFish                  2076       8          955       
8          Nikitosik-ai              1962       -5         790       
9          FrozenightEngine          1890       21         304       
10         OpeningsBot               1733       -35        877       
11         SimplerEval               1528       -9         1065      
12         FataliiBot                1427       3          4017      
13         Demolito_L5               1127       0          292       
14         Demolito_L6               1106       5          132       
15         Dummyette                 1082       -4         753       
16         botTideEval               948        -11        53        
17         pawnrobot                 897        11         502       
