Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2162       23         161       
2          ResoluteBot               2157       2          1143      
3          TheFreshman1902           2156       0          76        
4          ToromBot                  2136       13         707       
5          YoBot_v2                  2123       0          1691      
6          RaspFish                  2044       -7         1015      
7          Nikitosik-ai              2013       10         887       
8          MrChessTheBot             1871       -4         394       
9          FrozenightEngine          1870       -21        317       
10         OpeningsBot               1731       -10        935       
11         Cheng-4                   1727       -1         1216      
12         SimplerEval               1534       -7         1103      
13         FataliiBot                1425       -4         4101      
14         Demolito_L5               1122       -11        324       
15         Demolito_L6               1116       17         133       
16         botTideEval               944        -6         57        
17         pawnrobot                 900        0          505       
