Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2165       3          1156      
3          ToromBot                  2158       23         720       
4          TheMatrix2025             2146       11         103       
5          YoBot_v2                  2132       3          1709      
6          TorBot                    2109       4          140       
7          RaspFish                  2037       -7         1025      
8          Nikitosik-ai              1997       -10        928       
9          FrozenightEngine          1849       -13        332       
10         Cheng-4                   1738       9          1240      
11         OpeningsBot               1735       9          951       
12         FataliiBot                1435       2          4141      
13         Demolito_L5               1134       6          337       
14         Demolito_L6               1133       -3         146       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
