Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          VariantsTop               2133       -11        71        
3          Shineshou90_BOT           2122       11         604       
4          ToromBot                  2121       11         659       
5          YoBot_v2                  2108       -3         1514      
6          RaspFish                  2090       8          895       
7          faith_bot                 2075       -13        546       
8          FrozenightEngine          1857       21         271       
9          MrChessTheBot             1839       36         374       
10         OpeningsBot               1766       1          775       
11         clueless-bot              1498       -5         685       
12         Demolito_L5               1150       54         268       
13         Demolito_L6               1096       -9         124       
14         botTideEval               954        4          44        
15         pawnrobot                 874        3          485       
